id,state,total_pop,groundwater_per_day,gal_per_person,county
31009,NE,487.00000000000006,13970000.0,28685.83162217659,Blaine County
31011,NE,5315.0,92110000.0,17330.197554092192,Boone County
31013,NE,11337.0,89820000.0,7922.730881185499,Box Butte County
31015,NE,2005.9999999999998,8810000.0,4391.824526420738,Boyd County
31017,NE,2946.0,41130000.0,13961.303462321792,Brown County
31019,NE,48863.0,211160000.0,4321.47023310071,Buffalo County
31021,NE,6585.0,26310000.0,3995.4441913439637,Burt County
31023,NE,8115.0,32439999.999999996,3997.5354282193466,Butler County
31025,NE,25511.999999999996,14970000.0,586.782690498589,Cass County
31027,NE,8564.0,66349999.99999999,7747.547874824847,Cedar County
31029,NE,3956.0000000000005,175880000.0,44459.04954499494,Chase County
31031,NE,5848.0,63040000.0,10779.753761969905,Cherry County
31033,NE,10167.0,33570000.0,3301.8589554440837,Cheyenne County
31035,NE,6309.0,119160000.0,18887.303851640514,Clay County
31037,NE,10520.0,29020000.0,2758.555133079848,Colfax County
31039,NE,9125.0,31050000.0,3402.7397260273974,Cuming County
31041,NE,10806.0,183120000.0,16946.141032759577,Custer County
31043,NE,20781.0,19090000.0,918.6275925123912,Dakota County
31045,NE,9055.0,6320000.0,697.9569298729983,Dawes County
31047,NE,23886.0,183570000.0,7685.254961065059,Dawson County
31049,NE,1921.0,18390000.0,9573.138990109319,Deuel County
31051,NE,5797.000000000001,17720000.0,3056.75349318613,Dixon County
31053,NE,36705.99999999999,52090000.0,1419.1140413011499,Dodge County
31055,NE,550064.0,23230000.0,42.2314494313389,Douglas County
31057,NE,1799.0000000000002,101480000.0,56409.11617565314,Dundy County
31059,NE,5619.0,80130000.0,14260.544580886279,Fillmore County
31061,NE,2985.0,62700000.0,21005.02512562814,Franklin County
31063,NE,2623.9999999999995,46650000.0,17778.201219512197,Frontier County
31065,NE,4862.0,28740000.0,5911.147675853558,Furnas County
31067,NE,21900.0,43660000.0,1993.607305936073,Gage County
31069,NE,1918.0000000000002,30540000.0,15922.83628779979,Garden County
31071,NE,2028.0,16070000.0,7924.0631163708085,Garfield County
31073,NE,1973.0,63820000.0,32346.680182463253,Gosper County
31075,NE,640.9999999999999,1710000.0,2667.706708268331,Grant County
31077,NE,2429.0000000000005,71130000.0,29283.65582544256,Greeley County
31079,NE,61680.0,237060000.0,3843.385214007782,Hall County
31081,NE,9190.0,175230000.0,19067.46463547334,Hamilton County
31083,NE,3452.0,53250000.0,15425.840092699884,Harlan County
31085,NE,932.0,52460000.0,56287.55364806867,Hayes County
31087,NE,2883.0,25680000.0,8907.38813735692,Hitchcock County
31089,NE,10312.999999999998,265070000.0,25702.51139338699,Holt County
31091,NE,732.0,4130000.0,5642.07650273224,Hooker County
31093,NE,6409.0,69780000.0,10887.814011546263,Howard County
31095,NE,7263.0,74780000.0,10296.020927991189,Jefferson County
31097,NE,5172.999999999999,15480000.0,2992.460854436498,Johnson County
31099,NE,6585.0,163690000.0,24858.010630220197,Kearney County
31101,NE,8062.999999999999,88010000.0,10915.292074910085,Keith County
31103,NE,804.0,31270000.0,38893.03482587064,Keya Paha County
31105,NE,3688.9999999999995,22040000.0,5974.518839793983,Kimball County
31107,NE,8543.0,48810000.0,5713.4496078660895,Knox County
31109,NE,306468.0,9350000.0,30.508894892778365,Lancaster County
31111,NE,35656.0,183320000.0,5141.350684316805,Lincoln County
31113,NE,777.0,27300000.0,35135.13513513513,Logan County
31115,NE,585.0,9020000.0,15418.803418803418,Loup County
31117,NE,475.0,10230000.0,21536.842105263157,McPherson County
31119,NE,35039.0,17750000.0,506.57838408630386,Madison County
31121,NE,7787.000000000001,163700000.0,21022.216514703992,Merrick County
31123,NE,4854.0,72090000.0,14851.668726823238,Morrill County
31125,NE,3595.0,34730000.0,9660.639777468707,Nance County
31127,NE,7046.0,7430000.0,1054.499006528527,Nemaha County
31129,NE,4329.0,49500000.0,11434.511434511434,Nuckolls County
31131,NE,15984.000000000002,4770000.0,298.4234234234234,Otoe County
31133,NE,2659.0,1570000.0,590.4475366679203,Pawnee County
31135,NE,2944.0,111000000.0,37703.80434782609,Perkins County
31137,NE,9296.0,155350000.0,16711.48881239243,Phelps County
31139,NE,7207.999999999999,78740000.0,10923.973362930079,Pierce County
31141,NE,32847.0,137130000.0,4174.8104849757965,Platte County
31143,NE,5202.000000000001,50320000.0,9673.202614379083,Polk County
31145,NE,10829.0,37360000.0,3449.995382768492,Red Willow County
31147,NE,8093.999999999999,5930000.0,732.6414628119595,Richardson County
31149,NE,1381.0,51410000.0,37226.64735698769,Rock County
31151,NE,14282.0,67910000.0,4754.936283433693,Saline County
31153,NE,175692.0,34890000.0,198.5861621473943,Sarpy County
31155,NE,21016.0,68130000.0,3241.815759421393,Saunders County
31157,NE,36260.99999999999,43670000.0,1204.324205068807,Scotts Bluff County
31159,NE,17110.0,55260000.0,3229.6902396259497,Seward County
31161,NE,5220.0,40980000.0,7850.574712643678,Sheridan County
31163,NE,3091.0,57130000.0,18482.69168553866,Sherman County
31165,NE,1260.0,14940000.0,11857.142857142857,Sioux County
31167,NE,5937.0,18500000.0,3116.0518780528887,Stanton County
31169,NE,5162.999999999999,100000000.0,19368.584156498164,Thayer County
31171,NE,684.0,2150000.0,3143.2748538011697,Thomas County
31173,NE,7064.0,9140000.0,1293.8844847112118,Thurston County
31175,NE,4154.0,45370000.0,10922.002888781897,Valley County
31177,NE,20248.0,11290000.0,557.5859344132754,Washington County
31179,NE,9367.0,31910000.0,3406.6403330842318,Wayne County
31181,NE,3625.0,36390000.0,10038.620689655172,Webster County
31183,NE,750.0,56400000.0,75200.0,Wheeler County
31185,NE,13806.0,138960000.0,10065.189048239896,York County
32001,NV,24200.0,55580000.0,2296.694214876033,Churchill County
32003,NV,2114801.0,88360000.0,41.78170901186447,Clark County
32005,NV,47710.0,24100000.0,505.13519178369313,Douglas County
32007,NV,51935.0,68570000.0,1320.3042264368923,Elko County
32009,NV,829.0000000000001,53710000.0,64788.90229191796,Esmeralda County
32011,NV,2016.0,205020000.0,101696.42857142857,Eureka County
32013,NV,17019.000000000004,391410000.0,22998.413537810677,Humboldt County
32015,NV,5903.0,147480000.0,24983.906488226326,Lander County
32017,NV,5036.000000000001,58050000.0,11527.005559968227,Lincoln County
32019,NV,52585.0,45010000.0,855.9475135494913,Lyon County
32021,NV,4478.0,10480000.0,2340.3305046895935,Mineral County
32023,NV,42477.0,77730000.0,1829.9314923370293,Nye County
32027,NV,6633.999999999999,55690000.0,8394.633705155262,Pershing County
32029,NV,3987.0,1440000.0,361.1738148984199,Storey County
32031,NV,446903.0,49550000.0,110.87417180014455,Washoe County
32033,NV,9811.0,103660000.0,10565.691570685965,White Pine County
32510,NV,54521.0,7880000.0,144.53146494011483,Carson City
33001,NH,60641.00000000001,3800000.0,62.6638742764796,Belknap County
33003,NH,47285.0,4840000.0,102.35804166226076,Carroll County
33005,NH,75908.99999999999,5050000.0,66.52702578086921,Cheshire County
33007,NH,31212.0,3160000.0,101.24311162373446,Coos County
33009,NH,89320.0,7020000.0,78.59381997313032,Grafton County
33011,NH,406678.00000000006,18750000.0,46.105272476012956,Hillsborough County
33013,NH,147994.0,9140000.0,61.75926051056124,Merrimack County
33015,NH,301777.0,20180000.0,66.87056999042339,Rockingham County
33017,NH,126825.0,6260000.0,49.35935343977923,Strafford County
33019,NH,42967.0,2210000.0,51.434822072753505,Sullivan County
34001,NJ,274219.0,51180000.0,186.6391460839694,Atlantic County
34003,NJ,938506.0000000001,26130000.0,27.842123545294324,Bergen County
34005,NJ,450226.0,37980000.0,84.35763372173086,Burlington County
34007,NJ,510923.0,47510000.0,92.98857166344048,Camden County
34009,NJ,94727.0,20650000.0,217.99486946699463,Cape May County
34011,NJ,155853.99999999997,43590000.0,279.68483324136696,Cumberland County
34013,NJ,797434.0,25980000.0,32.579498742215655,Essex County
34015,NJ,291479.00000000006,28680000.0,98.39473855749469,Gloucester County
34017,NJ,674836.0,320000.0,0.47418928450764336,Hudson County
34019,NJ,125488.0,12190000.0,97.14076246334311,Hunterdon County
34021,NJ,371398.0,13680000.0,36.833800935923186,Mercer County
34023,NJ,840900.0,38870000.0,46.22428350576763,Middlesex County
34025,NJ,628715.0,26760000.0,42.56300549533572,Monmouth County
34027,NJ,499509.0,53290000.0,106.68476443867878,Morris County
34029,NJ,588721.0,63570000.0,107.97984104524893,Ocean County
34031,NJ,510916.0,9110000.0,17.830719726921842,Passaic County
34033,NJ,64180.00000000001,13540000.0,210.9691492676846,Salem County
34035,NJ,333654.0,8890000.0,26.64436811787061,Somerset County
34037,NJ,143673.0,14050000.0,97.79151267113515,Sussex County
34039,NJ,555786.0,8640000.0,15.545551705152702,Union County
34041,NJ,106869.0,24030000.0,224.85472868652275,Warren County
35001,NM,676685.0,56900000.0,84.08639174800683,Bernalillo County
35003,NM,3456.0000000000005,2900000.0,839.1203703703702,Catron County
35005,NM,65764.0,143260000.0,2178.3954747278144,Chaves County
35006,NM,27329.0,8230000.0,301.14530352372935,Cibola County
35007,NM,12414.000000000002,4800000.0,386.6602223296278,Colfax County
35009,NM,50398.0,139490000.0,2767.7685622445333,Curry County
35011,NM,1828.0,8210000.000000001,4491.247264770242,De Baca County
35013,NM,214295.0,155900000.0,727.5018082549756,Dona Ana County
35015,NM,57578.0,105960000.0,1840.2862204314147,Eddy County
35017,NM,28609.0,38390000.0,1341.8854206718165,Grant County
35019,NM,4371.0,2590000.0,592.5417524593914,Guadalupe County
35021,NM,698.0,2530000.0,3624.6418338108883,Harding County
35023,NM,4423.0,43710000.0,9882.43273796066,Hidalgo County
35025,NM,71180.0,237090000.0,3330.8513627423436,Lea County
35027,NM,19420.0,8980000.0,462.40988671472707,Lincoln County
35028,NM,17785.0,3030000.0,170.36828788304751,Los Alamos County
35029,NM,24518.0,49540000.0,2020.5563259645974,Luna County
35031,NM,76708.0,10720000.0,139.7507430776451,McKinley County
35033,NM,4596.0,810000.0,176.2402088772846,Mora County
35035,NM,64361.99999999999,19870000.0,308.7225381436252,Otero County
35037,NM,8455.0,8720000.0,1031.3424009461858,Quay County
35039,NM,39465.0,8650000.0,219.18155327505386,Rio Arriba County
35041,NM,19120.0,172910000.0,9043.410041841003,Roosevelt County
35043,NM,139394.0,20530000.0,147.2803707476649,Sandoval County
35045,NM,118737.00000000001,4710000.0,39.66750044215366,San Juan County
35047,NM,27967.0,2130000.0,76.1611899738978,San Miguel County
35049,NM,148686.0,20460000.0,137.60542350994714,Santa Fe County
35051,NM,11282.0,20270000.0,1796.6672575784435,Sierra County
35053,NM,17256.0,29830000.0,1728.6740843764487,Socorro County
35055,NM,32907.0,13980000.0,424.8336220257088,Taos County
35057,NM,15485.0,43690000.0,2821.440103325799,Torrance County
35059,NM,4201.000000000001,36170000.0,8609.854796477028,Union County
35061,NM,75737.0,18380000.0,242.68191240740984,Valencia County
36001,NY,309381.0,10320000.0,33.35692883531956,Albany County
36003,NY,47461.99999999999,4590000.0,96.70894610425184,Allegany County
36005,NY,1455444.0,10000.0,0.006870755590733824,Bronx County
36007,NY,196567.0,16920000.0,86.07752064181679,Broome County
36009,NY,77922.0,12300000.0,157.85015785015784,Cattaraugus County
36011,NY,78288.0,3410000.0,43.55712241978336,Cayuga County
36013,NY,130779.0,10460000.0,79.98226014880065,Chautauqua County
36015,NY,87071.0,8350000.0,95.89874929655109,Chemung County
36017,NY,48843.99999999999,5040000.0,103.18565228073051,Chenango County
36019,NY,81251.0,4430000.0,54.5224058780815,Clinton County
36021,NY,61508.99999999999,3990000.0,64.86855582109936,Columbia County
36023,NY,48494.0,4990000.0,102.89932775188683,Cortland County
36025,NY,46053.00000000001,5860000.0,127.24469632814365,Delaware County
36027,NY,295754.0,21290000.0,71.98550146405458,Dutchess County
36029,NY,922578.0,23270000.0,25.22279958984498,Erie County
36031,NY,38478.0,2550000.0,66.27163573990332,Essex County
36033,NY,50660.0,7750000.0,152.9806553493881,Franklin County
36035,NY,53992.0,2040000.0,37.78337531486146,Fulton County
36037,NY,58937.0,11360000.0,192.748188743913,Genesee County
36039,NY,47625.0,2230000.0,46.824146981627294,Greene County
36041,NY,4712.0,600000.0,127.33446519524618,Hamilton County
36043,NY,63100.0,5280000.0,83.67670364500792,Herkimer County
36045,NY,117635.0,5440000.0,46.2447400858588,Jefferson County
36047,NY,2636735.0,20000.0,0.007585138438257921,Kings County
36049,NY,26956.999999999996,2260000.0,83.83722224283119,Lewis County
36051,NY,64717.0,4059999.9999999995,62.73467558755813,Livingston County
36053,NY,71848.99999999999,3360000.0,46.764742724324634,Madison County
36055,NY,749600.0,18270000.0,24.37299893276414,Monroe County
36057,NY,49641.99999999999,1790000.0,36.05817654405544,Montgomery County
36059,NY,1361350.0,200740000.0,147.4565688471003,Nassau County
36061,NY,1644517.9999999998,0.0,0.0,New York County
36063,NY,212652.00000000003,9550000.0,44.90905328894155,Niagara County
36065,NY,232500.0,10190000.0,43.82795698924731,Oneida County
36067,NY,468463.0,20370000.0,43.48262296061802,Onondaga County
36069,NY,109561.0,3300000.0,30.120207007968165,Ontario County
36071,NY,377647.0,19300000.0,51.10592696354003,Orange County
36073,NY,41582.0,2630000.0,63.24852099466115,Orleans County
36075,NY,120146.0,6600000.0,54.93316464967623,Oswego County
36077,NY,60636.0,2940000.0,48.48604789234118,Otsego County
36079,NY,99042.0,7090000.0,71.58579188627047,Putnam County
36081,NY,2339150.0,90000.0,0.03847551461000791,Queens County
36083,NY,160266.0,6920000.0,43.17821621554166,Rensselaer County
36085,NY,474558.00000000006,70000.0,0.14750567896864028,Richmond County
36087,NY,326037.00000000006,19320000.0,59.25707818437784,Rockland County
36089,NY,111007.0,6150000.0,55.40191159116092,St. Lawrence County
36091,NY,226249.00000000003,14590000.0,64.48647286838836,Saratoga County
36093,NY,154603.99999999997,25110000.0,162.41494398592536,Schenectady County
36095,NY,31330.0,1250000.0,39.89786147462496,Schoharie County
36097,NY,18186.0,1160000.0,63.78532937424392,Schuyler County
36099,NY,34833.0,2720000.0,78.08687164470473,Seneca County
36101,NY,97631.0,15940000.0,163.26781452612389,Steuben County
36103,NY,1501587.0000000002,263600000.00000003,175.54760396833484,Suffolk County
36105,NY,74877.0,8670000.0,115.78989542850275,Sullivan County
36107,NY,49453.0,5090000.0,102.92601055547692,Tioga County
36109,NY,104926.0,3220000.0,30.688294607628233,Tompkins County
36111,NY,180143.0,9340000.0,51.847698772641735,Ulster County
36113,NY,64688.0,2390000.0,36.94657432599555,Warren County
36115,NY,62230.0,4160000.0,66.84878675879801,Washington County
36117,NY,91446.0,3870000.0,42.320057738993505,Wayne County
36119,NY,976396.0000000001,6500000.0,6.657135014891498,Westchester County
36121,NY,41013.00000000001,3920000.0,95.57945041816008,Wyoming County
36123,NY,25048.0,1470000.0,58.68732034493772,Yates County
37001,NC,158276.0,3850000.0,24.32459753847709,Alamance County
37003,NC,37325.0,1590000.0,42.59879437374414,Alexander County
37005,NC,10837.0,1120000.0,103.34963550798192,Alleghany County
37007,NC,25759.0,1510000.0,58.620288054660506,Anson County
37009,NC,27020.0,2460000.0,91.04367135455219,Ashe County
37011,NC,17689.0,3730000.0,210.86550963875854,Avery County
37013,NC,47651.0,28970000.0,607.9620574594447,Beaufort County
37015,NC,20199.0,4840000.0,239.61582256547354,Bertie County
37017,NC,34318.00000000001,8990000.0,261.9616527769683,Bladen County
37019,NC,122765.0,6100000.0,49.68842911253207,Brunswick County
37021,NC,253178.0,8240000.0,32.546271792967794,Buncombe County
37023,NC,88842.00000000001,2060000.0,23.187231264492016,Burke County
37025,NC,196762.0,4480000.0,22.768624022931256,Cabarrus County
37027,NC,81286.99999999999,2009999.9999999998,24.727201151475636,Caldwell County
37029,NC,10309.000000000002,1130000.0,109.61295954990783,Camden County
37031,NC,68878.99999999999,10160000.0,147.5050450790517,Carteret County
37033,NC,22941.0,3130000.0,136.436946950874,Caswell County
37035,NC,155056.0,4650000.0,29.989165204829224,Catawba County
37037,NC,70928.0,3240000.0,45.68012632528762,Chatham County
37039,NC,27178.0,1490000.0,54.8237545073221,Cherokee County
37041,NC,14394.0,1490000.0,103.51535361956371,Chowan County
37043,NC,10703.0,960000.0,89.69447818368681,Clay County
37045,NC,96878.99999999999,1020000.0,10.52859752887623,Cleveland County
37047,NC,56693.99999999999,6250000.0,110.24094260415566,Columbus County
37049,NC,103451.00000000001,15710000.0,151.85933437086155,Craven County
37051,NC,323837.99999999994,7270000.0,22.44949635311483,Cumberland County
37053,NC,25263.0,6350000.0,251.35573764002692,Currituck County
37055,NC,35663.00000000001,8180000.0,229.36937442166948,Dare County
37057,NC,164622.0,1160000.0,7.046445797038063,Davidson County
37059,NC,41753.0,1220000.0,29.219457284506504,Davie County
37061,NC,59159.0,20370000.0,344.3263070707754,Duplin County
37063,NC,300952.0,2690000.0,8.93830245354741,Durham County
37065,NC,54150.0,2480000.0,45.79870729455217,Edgecombe County
37067,NC,369019.0,6670000.0,18.07495007032158,Forsyth County
37069,NC,63710.0,3340000.0,52.42505101239994,Franklin County
37071,NC,213442.0,5090000.0,23.847227818330037,Gaston County
37073,NC,11431.0,2680000.0,234.4501793368909,Gates County
37075,NC,8616.0,330000.0,38.3008356545961,Graham County
37077,NC,58674.0,2460000.0,41.92657735964823,Granville County
37079,NC,21134.0,4600000.0,217.65874893536483,Greene County
37081,NC,517600.0,9110000.0,17.600463678516228,Guilford County
37083,NC,52456.0,800000.0,15.250876925423212,Halifax County
37085,NC,128139.99999999999,5340000.0,41.67316997034494,Harnett County
37087,NC,59868.0,1480000.0,24.72105298322977,Haywood County
37089,NC,112655.0,3510000.0,31.15707247791931,Henderson County
37091,NC,24184.0,5280000.0,218.32616606020508,Hertford County
37093,NC,52671.00000000001,6010000.0,114.10453570275862,Hoke County
37095,NC,5526.0,1520000.0,275.06333695258775,Hyde County
37097,NC,169866.0,8450000.0,49.74509319110358,Iredell County
37099,NC,41265.0,2029999.9999999998,49.19423240033927,Jackson County
37101,NC,185660.0,7390000.0,39.80394269094043,Johnston County
37103,NC,10013.0,3790000.0,378.50793967841804,Jones County
37105,NC,59660.0,1180000.0,19.778746228628897,Lee County
37107,NC,58106.0,4450000.0,76.58417375141983,Lenoir County
37109,NC,81035.0,3670000.0,45.28907262294071,Lincoln County
37111,NC,44989.0,4300000.0,95.57891929138233,McDowell County
37113,NC,34201.0,1900000.0,55.55393117160317,Macon County
37115,NC,21139.0,1820000.0,86.09678792752732,Madison County
37117,NC,23357.0,2130000.0,91.19321830714561,Martin County
37119,NC,1034069.9999999999,15560000.0,15.047337220884469,Mecklenburg County
37121,NC,15245.999999999998,780000.0,51.16096025186935,Mitchell County
37123,NC,27548.0,2020000.0,73.32655728183535,Montgomery County
37125,NC,94352.0,7240000.0,76.73393250805495,Moore County
37127,NC,93919.0,3780000.0,40.24744726839085,Nash County
37129,NC,220358.0,13510000.0,61.30932391835105,New Hanover County
37131,NC,20426.0,3520000.0,172.32938411828061,Northampton County
37133,NC,186310.99999999997,26860000.0,144.16754780984485,Onslow County
37135,NC,141353.99999999997,3730000.0,26.387650862373903,Orange County
37137,NC,12780.999999999998,4190000.0000000005,327.83037321023403,Pamlico County
37139,NC,39829.0,3280000.0,82.35205503527581,Pasquotank County
37141,NC,57611.00000000001,6180000.0,107.27118085087916,Pender County
37143,NC,13440.0,2600000.0,193.45238095238096,Perquimans County
37145,NC,39259.0,2230000.0,56.80226190172954,Person County
37147,NC,175842.0,8119999.999999999,46.177818723626885,Pitt County
37149,NC,20366.0,1130000.0,55.4846312481587,Polk County
37151,NC,142799.0,6020000.0,42.15715796329106,Randolph County
37153,NC,45437.0,4320000.0,95.07669960604794,Richmond County
37155,NC,134197.0,22150000.0,165.0558507269164,Robeson County
37157,NC,91758.0,3290000.0,35.85518428910831,Rockingham County
37159,NC,139142.0,6060000.0,43.552629687657216,Rowan County
37161,NC,66390.0,2560000.0,38.56002410001506,Rutherford County
37163,NC,63724.0,19750000.0,309.93032452451195,Sampson County
37165,NC,35509.0,5070000.0,142.78070348362388,Scotland County
37167,NC,60714.0,2910000.0,47.92963731594031,Stanly County
37169,NC,46351.00000000001,1460000.0,31.49878104032275,Stokes County
37171,NC,72743.0,3910000.0,53.750876372984344,Surry County
37173,NC,14434.000000000002,810000.0,56.11750034640431,Swain County
37175,NC,33211.0,2730000.0,82.20168016621,Transylvania County
37177,NC,4070.0000000000005,600000.0,147.4201474201474,Tyrrell County
37179,NC,222742.00000000003,6340000.0,28.46342405114437,Union County
37181,NC,44568.00000000001,2210000.0,49.587147729312505,Vance County
37183,NC,1024198.0000000001,18900000.0,18.453463099908415,Wake County
37185,NC,20155.0,920000.0,45.646241627387745,Warren County
37187,NC,12385.0,3620000.0,292.28905934598305,Washington County
37189,NC,52906.00000000001,1820000.0,34.40063508864779,Watauga County
37191,NC,124132.0,10700000.0,86.19856282022363,Wayne County
37193,NC,68502.0,2580000.0,37.663133923097135,Wilkes County
37195,NC,81714.0,4590000.0,56.1715250752625,Wilson County
37197,NC,37585.0,2940000.0,78.22269522415857,Yadkin County
37199,NC,17587.0,1260000.0,71.64382782737249,Yancey County
38001,ND,2359.0,210000.0,89.02077151335311,Adams County
38003,ND,11099.0,790000.0,71.17758356608704,Barnes County
38005,ND,6752.999999999999,1000000.0,148.08233377758035,Benson County
38007,ND,936.0,1910000.0,2040.5982905982905,Billings County
38009,ND,6716.0,2960000.0,440.73853484216795,Bottineau County
38011,ND,3293.9999999999995,7180000.0,2179.7207043108688,Bowman County
38013,ND,2308.0000000000005,570000.0,246.96707105719233,Burke County
38015,ND,92991.0,5020000.0,53.9837188545128,Burleigh County
38017,ND,171512.0,6920000.0,40.34703111152572,Cass County
38019,ND,3828.0000000000005,90000.0,23.510971786833853,Cavalier County
38021,ND,5104.0,9800000.0,1920.062695924765,Dickey County
38023,ND,2450.0,2170000.0,885.7142857142857,Divide County
38025,ND,4646.0,3560000.0,766.250538097288,Dunn County
38027,ND,2365.0,1630000.0,689.2177589852008,Eddy County
38029,ND,3401.9999999999995,1880000.0,552.6161081716638,Emmons County
38031,ND,3356.0000000000005,3380000.0,1007.1513706793801,Foster County
38033,ND,1845.0,360000.0,195.1219512195122,Golden Valley County
38035,ND,70916.0,9910000.0,139.74279429183824,Grand Forks County
38037,ND,2388.0,540000.0,226.13065326633165,Grant County
38039,ND,2314.0,2390000.0,1032.8435609334485,Griggs County
38041,ND,2703.9999999999995,160000.0,59.1715976331361,Hettinger County
38043,ND,2417.0,16059999.999999998,6644.600744724865,Kidder County
38045,ND,4125.0,4780000.0,1158.7878787878788,LaMoure County
38047,ND,1935.0,2020000.0,1043.9276485788114,Logan County
38049,ND,5968.0,9220000.0,1544.9061662198392,McHenry County
38051,ND,2759.0,960000.0,347.95215657847046,McIntosh County
38053,ND,12825.999999999998,11900000.0,927.8029003586466,McKenzie County
38055,ND,9744.0,3950000.0,405.37766830870277,McLean County
38057,ND,8853.0,2180000.0,246.24421100192026,Mercer County
38059,ND,30310.0,1300000.0,42.89013526888816,Morton County
38061,ND,10331.0,3870000.0,374.6007162907753,Mountrail County
38063,ND,2968.0,2040000.0,687.3315363881402,Nelson County
38065,ND,1845.9999999999998,1110000.0,601.3001083423619,Oliver County
38067,ND,7091.0,1130000.0,159.35693132139332,Pembina County
38069,ND,4312.0,1080000.0,250.46382189239333,Pierce County
38071,ND,11630.0,210000.0,18.056749785038694,Ramsey County
38073,ND,5447.999999999999,15200000.0,2790.0146842878125,Ransom County
38075,ND,2571.0,1020000.0,396.732788798133,Renville County
38077,ND,16402.0,5060000.0,308.49896354103157,Richland County
38079,ND,14649.0,2220000.0,151.54618062666393,Rolette County
38081,ND,3876.0000000000005,10150000.0,2618.6790505675954,Sargent County
38083,ND,1310.0,290000.0,221.3740458015267,Sheridan County
38085,ND,4370.0,470000.0,107.55148741418765,Sioux County
38087,ND,767.0,400000.0,521.5123859191656,Slope County
38089,ND,32154.000000000004,3380000.0,105.11911426261118,Stark County
38091,ND,1956.0,2160000.0,1104.2944785276075,Steele County
38093,ND,21103.0,10310000.0,488.55612946026633,Stutsman County
38095,ND,2272.0,300000.0,132.04225352112675,Towner County
38097,ND,8013.999999999999,1050000.0,131.02071375093587,Traill County
38099,ND,10897.0,1450000.0,133.06414609525558,Walsh County
38101,ND,71275.0,8510000.0,119.39670291125921,Ward County
38103,ND,4168.0,850000.0,203.93474088291745,Wells County
38105,ND,35294.00000000001,14720000.0,417.0680568935229,Williams County
39001,OH,28024.0,4570000.0,163.07450756494433,Adams County
39003,OH,104425.0,9170000.0,87.8142207325832,Allen County
39005,OH,53213.0,5310000.0,99.78764587600774,Ashland County
39007,OH,98632.0,1760000.0,17.84410738908265,Ashtabula County
39009,OH,65886.00000000001,8610000.0,130.68026591385117,Athens County
39011,OH,45876.00000000001,9010000.0,196.39898857790564,Auglaize County
39013,OH,69154.0,6250000.0,90.37799693437834,Belmont County
39015,OH,43839.0,4600000.0,104.9294007618787,Brown County
39017,OH,376353.0,66239999.99999999,176.00497405361455,Butler County
39019,OH,27811.0,2400000.0,86.29678904030779,Carroll County
39021,OH,38986.99999999999,7420000.0,190.31985020647912,Champaign County
39023,OH,135959.0,21140000.0,155.48805154495105,Clark County
39025,OH,201972.99999999997,19040000.0,94.27002619161969,Clermont County
39027,OH,41917.0,2180000.0,52.00753870744567,Clinton County
39029,OH,104806.0,6270000.0,59.82481918974104,Columbiana County
39031,OH,36569.0,22970000.0,628.1276491016981,Coshocton County
39033,OH,42306.00000000001,2730000.0,64.52985392142958,Crawford County
39035,OH,1255921.0,250000.0,0.19905710629888346,Cuyahoga County
39037,OH,52076.0,6780000.0,130.19433136185575,Darke County
39039,OH,38352.0,6900000.0,179.91239048811013,Defiance County
39041,OH,193013.0,5680000.0,29.428069611891427,Delaware County
39043,OH,75550.0,6390000.0,84.57974851091993,Erie County
39045,OH,151408.0,13970000.0,92.26725140019022,Fairfield County
39047,OH,28679.000000000004,2750000.0,95.88897799783813,Fayette County
39049,OH,1251722.0,57040000.0,45.569223837241815,Franklin County
39051,OH,42537.0,1530000.0,35.96868608505536,Fulton County
39053,OH,30142.0,5300000.0,175.83438391613032,Gallia County
39055,OH,94102.0,8070000.0,85.75800726870843,Geauga County
39057,OH,164427.00000000003,14380000.0,87.45522329057879,Greene County
39059,OH,39258.0,2300000.0,58.58678485913699,Guernsey County
39061,OH,807598.0000000001,31070000.0,38.472111124594164,Hamilton County
39063,OH,75573.00000000001,3880000.0,51.341087425403245,Hancock County
39065,OH,31682.0,4680000.0,147.7179470992993,Hardin County
39067,OH,15450.0,610000.0,39.48220064724919,Harrison County
39069,OH,27816.0,1180000.0,42.421627840092036,Henry County
39071,OH,43026.0,1750000.0,40.67308139264631,Highland County
39073,OH,28491.0,3130000.0,109.85925379944544,Hocking County
39075,OH,43909.0,5030000.0,114.5551025985561,Holmes County
39077,OH,58468.99999999999,760000.0,12.998341001214321,Huron County
39079,OH,32595.999999999996,790000.0,24.23610258927476,Jackson County
39081,OH,67347.0,5910000.0,87.75446567775847,Jefferson County
39083,OH,61061.00000000001,10150000.0,166.22721540754327,Knox County
39085,OH,229245.0,1100000.0,4.7983598333660495,Lake County
39087,OH,61108.99999999999,4490000.0,73.47526550917215,Lawrence County
39089,OH,170570.0,11050000.0,64.78278712552031,Licking County
39091,OH,45386.0,6940000.0,152.91058916846606,Logan County
39093,OH,305147.0,820000.0,2.6872294336827824,Lorain County
39095,OH,433689.0,5000000.0,11.528998890910307,Lucas County
39097,OH,44093.99999999999,3980000.0,90.2617136118293,Madison County
39099,OH,231900.0,740000.0,3.1910306166451057,Mahoning County
39101,OH,65355.00000000001,7460000.0,114.14581898860071,Marion County
39103,OH,176395.0,8660000.0,49.09436208509312,Medina County
39105,OH,23256.999999999996,5010000.0,215.41901363030487,Meigs County
