id,state,total_pop,groundwater_per_day,gal_per_person,county
29211,MO,6353.0,640000.0,100.73980796474106,Sullivan County
29213,MO,54592.0,6720000.0,123.09495896834702,Taney County
29215,MO,25690.0,1330000.0,51.771117166212534,Texas County
29217,MO,20826.0,1830000.0,87.87093056755978,Vernon County
29219,MO,33513.00000000001,2110000.0,62.96064213887147,Warren County
29221,MO,24788.0,450000.0,18.153945457479427,Washington County
29223,MO,13405.0,440000.0,32.823573293547184,Wayne County
29225,MO,37483.00000000001,1240000.0,33.081663687538345,Webster County
29227,MO,2057.0,160000.0,77.78317938745747,Worth County
29229,MO,18268.0,770000.0,42.15020801401358,Wright County
29510,MO,315685.0,26830000.0,84.98978412024645,St. Louis City
30001,MT,9300.0,1040000.0,111.82795698924731,Beaverhead County
30003,MT,13242.0,690000.0,52.106932487539645,Big Horn County
30005,MT,6577.000000000001,530000.0,80.58385282043484,Blaine County
30007,MT,5689.0,590000.0,103.70891193531376,Broadwater County
30009,MT,10408.0,1000000.0,96.07993850883935,Carbon County
30011,MT,1180.0,20000.0,16.949152542372882,Carter County
30013,MT,82277.99999999999,10480000.0,127.37305233476752,Cascade County
30015,MT,5767.0,510000.0,88.43419455522802,Chouteau County
30017,MT,12135.0,790000.0,65.10094767202307,Custer County
30019,MT,1760.0,120000.0,68.18181818181819,Daniels County
30021,MT,9625.0,1000000.0,103.8961038961039,Dawson County
30023,MT,9139.0,1310000.0,143.3417222890907,Deer Lodge County
30025,MT,3190.0,160000.0,50.156739811912225,Fallon County
30027,MT,11427.0,610000.0,53.38234007175987,Fergus County
30029,MT,96165.0,6840000.0,71.127749181095,Flathead County
30031,MT,100738.99999999999,6540000.0,64.92023943060782,Gallatin County
30033,MT,1314.0,20000.0,15.220700152207002,Garfield County
30035,MT,13647.0,1000000.0,73.27617791455998,Glacier County
30037,MT,827.0000000000001,20000.0,24.183796856106405,Golden Valley County
30039,MT,3240.0,30000.0,9.25925925925926,Granite County
30041,MT,16572.0,1220000.0,73.61815109823799,Hill County
30043,MT,11645.0,730000.0,62.68784886217261,Jefferson County
30045,MT,1926.0,50000.0,25.96053997923157,Judith Basin County
30047,MT,29456.999999999996,1360000.0,46.16899209016533,Lake County
30049,MT,66418.0,4250000.0,63.98867776807492,Lewis and Clark County
30051,MT,2408.0,140000.0,58.13953488372093,Liberty County
30053,MT,19052.0,1300000.0,68.2343061095948,Lincoln County
30055,MT,1683.0,90000.0,53.475935828877006,McCone County
30057,MT,7915.0,630000.0,79.59570435881238,Madison County
30059,MT,1830.0,140000.0,76.50273224043715,Meagher County
30061,MT,4251.0,160000.0,37.638202775817454,Mineral County
30063,MT,114181.0,11070000.0,96.9513316576313,Missoula County
30065,MT,4582.0,140000.0,30.554343081623745,Musselshell County
30067,MT,15972.000000000002,1380000.0,86.40120210368143,Park County
30069,MT,475.0,10000.0,21.05263157894737,Petroleum County
30071,MT,4169.0,270000.0,64.76373230990646,Phillips County
30073,MT,6184.0,430000.0,69.53428201811126,Pondera County
30075,MT,1773.0000000000002,50000.0,28.200789622109415,Powder River County
30077,MT,6840.0,780000.0,114.03508771929825,Powell County
30079,MT,1160.0,10000.0,8.620689655172415,Prairie County
30081,MT,41373.00000000001,1850000.0,44.71515239407342,Ravalli County
30083,MT,11960.0,670000.0,56.020066889632105,Richland County
30085,MT,11476.0,810000.0,70.58208434994772,Roosevelt County
30087,MT,9398.0,870000.0,92.5728878484784,Rosebud County
30089,MT,11335.999999999998,410000.0,36.16796047988709,Sanders County
30091,MT,3687.0,200000.0,54.24464334147003,Sheridan County
30093,MT,34622.0,6110000.0,176.47738432210733,Silver Bow County
30095,MT,9486.0,220000.0,23.192072527935906,Stillwater County
30097,MT,3634.0,290000.0,79.80187121629059,Sweet Grass County
30099,MT,6104.0,630000.0,103.21100917431193,Teton County
30101,MT,5087.0,700000.0,137.60566149007275,Toole County
30103,MT,697.0000000000001,40000.0,57.38880918220946,Treasure County
30105,MT,7659.0,870000.0,113.5918527222875,Valley County
30107,MT,2110.0,180000.0,85.30805687203791,Wheatland County
30109,MT,1130.0,40000.0,35.39823008849557,Wibaux County
30111,MT,157048.0,14820000.0,94.36605369059141,Yellowstone County
31001,NE,31587.0,2520000.0,79.77965618767215,Adams County
31003,NE,6414.0,370000.0,57.68631119426255,Antelope County
31005,NE,456.0,0.0,0.0,Arthur County
31007,NE,787.9999999999999,20000.0,25.38071065989848,Banner County
31009,NE,487.00000000000006,10000.0,20.533880903490758,Blaine County
31011,NE,5315.0,290000.0,54.562558795860774,Boone County
31013,NE,11337.0,870000.0,76.73987827467585,Box Butte County
31015,NE,2005.9999999999998,130000.0,64.80558325024926,Boyd County
31017,NE,2946.0,190000.0,64.49422946367956,Brown County
31019,NE,48863.0,4179999.9999999995,85.54530012483883,Buffalo County
31021,NE,6585.0,570000.0,86.56036446469248,Burt County
31023,NE,8115.0,300000.0,36.96857670979667,Butler County
31025,NE,25511.999999999996,1690000.0,66.24333646911258,Cass County
31027,NE,8564.0,620000.0,72.39607659971976,Cedar County
31029,NE,3956.0000000000005,240000.0,60.66734074823053,Chase County
31031,NE,5848.0,300000.0,51.299589603283174,Cherry County
31033,NE,10167.0,800000.0,78.68594472312382,Cheyenne County
31035,NE,6309.0,430000.0,68.15660168013949,Clay County
31037,NE,10520.0,600000.0,57.034220532319395,Colfax County
31039,NE,9125.0,1010000.0,110.68493150684931,Cuming County
31041,NE,10806.0,590000.0,54.59929668702573,Custer County
31043,NE,20781.0,1490000.0,71.7001106780232,Dakota County
31045,NE,9055.0,670000.0,73.99226946438432,Dawes County
31047,NE,23886.0,1940000.0,81.21912417315582,Dawson County
31049,NE,1921.0,230000.0,119.72930765226445,Deuel County
31051,NE,5797.000000000001,460000.0,79.35138864930136,Dixon County
31053,NE,36705.99999999999,2810000.0,76.55424181332754,Dodge County
31055,NE,550064.0,31280000.0,56.86611012536723,Douglas County
31057,NE,1799.0000000000002,70000.0,38.91050583657587,Dundy County
31059,NE,5619.0,400000.0,71.18704395799965,Fillmore County
31061,NE,2985.0,280000.0,93.80234505862647,Franklin County
31063,NE,2623.9999999999995,150000.0,57.16463414634147,Frontier County
31065,NE,4862.0,530000.0,109.00863842040313,Furnas County
31067,NE,21900.0,1270000.0,57.990867579908674,Gage County
31069,NE,1918.0000000000002,80000.0,41.710114702815424,Garden County
31071,NE,2028.0,110000.0,54.24063116370809,Garfield County
31073,NE,1973.0,90000.0,45.6158134820071,Gosper County
31075,NE,640.9999999999999,20000.0,31.201248049922004,Grant County
31077,NE,2429.0000000000005,140000.0,57.63688760806915,Greeley County
31079,NE,61680.0,5180000.0,83.98184176394292,Hall County
31081,NE,9190.0,720000.0,78.34602829162132,Hamilton County
31083,NE,3452.0,160000.0,46.349942062572424,Harlan County
31085,NE,932.0,20000.0,21.459227467811157,Hayes County
31087,NE,2883.0,160000.0,55.49774540409296,Hitchcock County
31089,NE,10312.999999999998,550000.0,53.33074760011637,Holt County
31091,NE,732.0,100000.0,136.6120218579235,Hooker County
31093,NE,6409.0,250000.0,39.00764549851771,Howard County
31095,NE,7263.0,590000.0,81.2336500068842,Jefferson County
31097,NE,5172.999999999999,400000.0,77.32456988208004,Johnson County
31099,NE,6585.0,480000.0,72.89293849658314,Kearney County
31101,NE,8062.999999999999,870000.0,107.9002852536277,Keith County
31103,NE,804.0,20000.0,24.875621890547265,Keya Paha County
31105,NE,3688.9999999999995,350000.0,94.87666034155599,Kimball County
31107,NE,8543.0,640000.0,74.91513519840805,Knox County
31109,NE,306468.0,25710000.0,83.89130349661302,Lancaster County
31111,NE,35656.0,2690000.0,75.4431231770249,Lincoln County
31113,NE,777.0,30000.0,38.61003861003861,Logan County
31115,NE,585.0,0.0,0.0,Loup County
31117,NE,475.0,0.0,0.0,McPherson County
31119,NE,35039.0,2210000.0,63.07257627215389,Madison County
31121,NE,7787.000000000001,410000.0,52.651855656864,Merrick County
31123,NE,4854.0,270000.0,55.62422744128554,Morrill County
31125,NE,3595.0,230000.0,63.97774687065368,Nance County
31127,NE,7046.0,620000.0,87.99318762418393,Nemaha County
31129,NE,4329.0,290000.0,66.99006699006699,Nuckolls County
31131,NE,15984.000000000002,1180000.0,73.82382382382382,Otoe County
31133,NE,2659.0,240000.0,90.25949605114705,Pawnee County
31135,NE,2944.0,160000.0,54.34782608695652,Perkins County
31137,NE,9296.0,820000.0,88.20998278829605,Phelps County
31139,NE,7207.999999999999,340000.0,47.169811320754725,Pierce County
31141,NE,32847.0,1430000.0,43.53517825067738,Platte County
31143,NE,5202.000000000001,270000.0,51.903114186851205,Polk County
31145,NE,10829.0,840000.0,77.56948933419521,Red Willow County
31147,NE,8093.999999999999,480000.0,59.30318754633062,Richardson County
31149,NE,1381.0,70000.0,50.68790731354091,Rock County
31151,NE,14282.0,790000.0,55.314381739252205,Saline County
31153,NE,175692.0,11410000.0,64.9431960476288,Sarpy County
31155,NE,21016.0,1070000.0,50.91358964598401,Saunders County
31157,NE,36260.99999999999,3470000.0,95.69509941810763,Scotts Bluff County
31159,NE,17110.0,1170000.0,68.38106370543542,Seward County
31161,NE,5220.0,270000.0,51.724137931034484,Sheridan County
31163,NE,3091.0,140000.0,45.29278550630864,Sherman County
31165,NE,1260.0,20000.0,15.873015873015873,Sioux County
31167,NE,5937.0,310000.0,52.21492336196732,Stanton County
31169,NE,5162.999999999999,350000.0,67.79004454774358,Thayer County
31171,NE,684.0,20000.0,29.239766081871345,Thomas County
31173,NE,7064.0,510000.0,72.19705549263873,Thurston County
31175,NE,4154.0,320000.0,77.03418391911411,Valley County
31177,NE,20248.0,940000.0,46.424338206242595,Washington County
31179,NE,9367.0,370000.0,39.5003736521832,Wayne County
31181,NE,3625.0,240000.0,66.20689655172414,Webster County
31183,NE,750.0,20000.0,26.666666666666668,Wheeler County
31185,NE,13806.0,1110000.0,80.39982616253803,York County
32001,NV,24200.0,2140000.0,88.4297520661157,Churchill County
32003,NV,2114801.0,247600000.0,117.07957391735677,Clark County
32005,NV,47710.0,5740000.0,120.310207503668,Douglas County
32007,NV,51935.0,5630000.0,108.40473669009339,Elko County
32009,NV,829.0000000000001,90000.0,108.56453558504221,Esmeralda County
32011,NV,2016.0,160000.0,79.36507936507937,Eureka County
32013,NV,17019.000000000004,1650000.0,96.95046712497795,Humboldt County
32015,NV,5903.0,620000.0,105.03133999661189,Lander County
32017,NV,5036.000000000001,550000.0,109.2136616362192,Lincoln County
32019,NV,52585.0,7120000.0,135.39982884853094,Lyon County
32021,NV,4478.0,620000.0,138.4546672621706,Mineral County
32023,NV,42477.0,2920000.0,68.74308449278433,Nye County
32027,NV,6633.999999999999,540000.0,81.39885438649384,Pershing County
32029,NV,3987.0,330000.0,82.76899924755455,Storey County
32031,NV,446903.0,46790000.0,104.69833498544426,Washoe County
32033,NV,9811.0,1090000.0,111.09978595454082,White Pine County
32510,NV,54521.0,6130000.0,112.43374112727206,Carson City
33001,NH,60641.00000000001,1590000.0,26.219884236737517,Belknap County
33003,NH,47285.0,1740000.0,36.79813894469705,Carroll County
33005,NH,75908.99999999999,2120000.0,27.92817715949361,Cheshire County
33007,NH,31212.0,1290000.0,41.33025759323337,Coos County
33009,NH,89320.0,3670000.0,41.088222122704884,Grafton County
33011,NH,406678.00000000006,18160000.0,44.654493235434416,Hillsborough County
33013,NH,147994.0,4190000.0000000005,28.311958592915932,Merrimack County
33015,NH,301777.0,10580000.0,35.05900052025171,Rockingham County
33017,NH,126825.0,5170000.0,40.764833431894345,Strafford County
33019,NH,42967.0,1470000.0,34.212302464682196,Sullivan County
34001,NJ,274219.0,15400000.0,56.15949296000642,Atlantic County
34003,NJ,938506.0000000001,73000000.0,77.78320010740474,Bergen County
34005,NJ,450226.0,29420000.0,65.344960086712,Burlington County
34007,NJ,510923.0,38410000.0,75.17766865065774,Camden County
34009,NJ,94727.0,2080000.0,21.957836730815924,Cape May County
34011,NJ,155853.99999999997,7860000.0,50.43181439039102,Cumberland County
34013,NJ,797434.0,63440000.0,79.55517321809705,Essex County
34015,NJ,291479.00000000006,18460000.0,63.33217830444045,Gloucester County
34017,NJ,674836.0,53910000.0,79.88607602439704,Hudson County
34019,NJ,125488.0,2540000.0,20.2409792171363,Hunterdon County
34021,NJ,371398.0,27370000.0,73.69452716492819,Mercer County
34023,NJ,840900.0,65730000.00000001,78.16625044595078,Middlesex County
34025,NJ,628715.0,45400000.0,72.21077912885806,Monmouth County
34027,NJ,499509.0,32330000.0,64.72355853448086,Morris County
34029,NJ,588721.0,36910000.0,62.695232546486366,Ocean County
34031,NJ,510916.0,37640000.0,73.6716015939998,Passaic County
34033,NJ,64180.00000000001,2410000.0,37.55063882829541,Salem County
34035,NJ,333654.0,21850000.0,65.48700150455262,Somerset County
34037,NJ,143673.0,3000000.0,20.88075003654131,Sussex County
34039,NJ,555786.0,44300000.0,79.70693756229916,Union County
34041,NJ,106869.0,4510000.0,42.20119959950968,Warren County
35001,NM,676685.0,45030000.0,66.54499508634002,Bernalillo County
35003,NM,3456.0000000000005,130000.0,37.61574074074073,Catron County
35005,NM,65764.0,5920000.0,90.01885530077246,Chaves County
35006,NM,27329.0,1690000.0,61.83907204800761,Cibola County
35007,NM,12414.000000000002,1280000.0,103.10939262123408,Colfax County
35009,NM,50398.0,2770000.0,54.96249851184571,Curry County
35011,NM,1828.0,180000.0,98.46827133479212,De Baca County
35013,NM,214295.0,20220000.0,94.3559112438461,Dona Ana County
35015,NM,57578.0,7670000.0,133.2106012713189,Eddy County
35017,NM,28609.0,1640000.0,57.32461812716278,Grant County
35019,NM,4371.0,270000.0,61.770761839396016,Guadalupe County
35021,NM,698.0,70000.0,100.2865329512894,Harding County
35023,NM,4423.0,1570000.0,354.9626950033914,Hidalgo County
35025,NM,71180.0,5490000.0,77.12840685585839,Lea County
35027,NM,19420.0,3160000.0,162.7188465499485,Lincoln County
35028,NM,17785.0,1840000.0,103.45797019960641,Los Alamos County
35029,NM,24518.0,1840000.0,75.046904315197,Luna County
35031,NM,76708.0,2190000.0,28.54982531157115,McKinley County
35033,NM,4596.0,290000.0,63.09834638816362,Mora County
35035,NM,64361.99999999999,3710000.0,57.64270843044033,Otero County
35037,NM,8455.0,900000.0,106.44589000591365,Quay County
35039,NM,39465.0,1450000.0,36.74141644495122,Rio Arriba County
35041,NM,19120.0,1710000.0,89.43514644351464,Roosevelt County
35043,NM,139394.0,6100000.0,43.760850538760636,Sandoval County
35045,NM,118737.00000000001,11280000.0,94.99987367038075,San Juan County
35047,NM,27967.0,1440000.0,51.489255193621055,San Miguel County
35049,NM,148686.0,6100000.0,41.02605490765775,Santa Fe County
35051,NM,11282.0,1160000.0,102.81864917567808,Sierra County
35053,NM,17256.0,1420000.0,82.29021789522486,Socorro County
35055,NM,32907.0,1620000.0,49.22964718752849,Taos County
35057,NM,15485.0,1280000.0,82.6606393283823,Torrance County
35059,NM,4201.000000000001,370000.0,88.07426803142107,Union County
35061,NM,75737.0,3330000.0,43.96794169296381,Valencia County
36001,NY,309381.0,20080000.0,64.90379176484659,Albany County
36003,NY,47461.99999999999,2089999.9999999998,44.035228182546035,Allegany County
36005,NY,1455444.0,93150000.0,64.00108832768558,Bronx County
36007,NY,196567.0,10700000.0,54.43436589051061,Broome County
36009,NY,77922.0,3700000.0,47.48338081671415,Cattaraugus County
36011,NY,78288.0,4580000.0,58.50194154915185,Cayuga County
36013,NY,130779.0,6750000.0,51.61379120500998,Chautauqua County
36015,NY,87071.0,3550000.0,40.77132455122831,Chemung County
36017,NY,48843.99999999999,2130000.0,43.608222094832534,Chenango County
36019,NY,81251.0,4030000.0000000005,49.59938954597482,Clinton County
36021,NY,61508.99999999999,2870000.0,46.659838397632875,Columbia County
36023,NY,48494.0,2850000.0,58.77015713284118,Cortland County
36025,NY,46053.00000000001,2340000.0,50.8110220832519,Delaware County
36027,NY,295754.0,11290000.0,38.1736172629956,Dutchess County
36029,NY,922578.0,49320000.0,53.45889453249481,Erie County
36031,NY,38478.0,2540000.0,66.01174697229585,Essex County
36033,NY,50660.0,2850000.0,56.25740228977497,Franklin County
36035,NY,53992.0,2820000.0,52.2299599940732,Fulton County
36037,NY,58937.0,3060000.0,51.91984661587797,Genesee County
36039,NY,47625.0,1960000.0,41.15485564304462,Greene County
36041,NY,4712.0,190000.0,40.32258064516129,Hamilton County
36043,NY,63100.0,3650000.0,57.84469096671949,Herkimer County
36045,NY,117635.0,6590000.0,56.02074212606792,Jefferson County
36047,NY,2636735.0,171390000.0,65.00084384665125,Kings County
36049,NY,26956.999999999996,1300000.0,48.224950847646255,Lewis County
36051,NY,64717.0,3810000.0,58.87170295285628,Livingston County
36053,NY,71848.99999999999,4019999.9999999995,55.9506743308884,Madison County
36055,NY,749600.0,38130000.0,50.86712913553895,Monroe County
36057,NY,49641.99999999999,2480000.0,49.95769711131704,Montgomery County
36059,NY,1361350.0,102100000.0,74.99908179380762,Nassau County
36061,NY,1644517.9999999998,126630000.0,77.00128548304124,New York County
36063,NY,212652.00000000003,8420000.0,39.59520719297255,Niagara County
36065,NY,232500.0,9600000.0,41.29032258064516,Oneida County
36067,NY,468463.0,16500000.0,35.221564990191325,Onondaga County
36069,NY,109561.0,6750000.0,61.60951433448034,Ontario County
36071,NY,377647.0,20810000.0,55.104369953951704,Orange County
36073,NY,41582.0,2260000.0,54.35044009427156,Orleans County
36075,NY,120146.0,6170000.0,51.35418574068217,Oswego County
36077,NY,60636.0,2980000.0,49.14572201332542,Otsego County
36079,NY,99042.0,1850000.0,18.678944286262393,Putnam County
36081,NY,2339150.0,147370000.0,63.001517645298506,Queens County
36083,NY,160266.0,7090000.0,44.238952741067976,Rensselaer County
36085,NY,474558.00000000006,32740000.000000004,68.99051327761833,Richmond County
36087,NY,326037.00000000006,22650000.0,69.47064290249266,Rockland County
36089,NY,111007.0,5180000.0,46.663723909303016,St. Lawrence County
36091,NY,226249.00000000003,12010000.0,53.08310754964662,Saratoga County
36093,NY,154603.99999999997,11230000.0,72.6371892059714,Schenectady County
36095,NY,31330.0,1380000.0,44.047239067985956,Schoharie County
36097,NY,18186.0,790000.0,43.44000879797647,Schuyler County
36099,NY,34833.0,1930000.0,55.40722877730887,Seneca County
36101,NY,97631.0,4890000.0,50.08655037846586,Steuben County
36103,NY,1501587.0000000002,106670000.0,71.03817494424231,Suffolk County
36105,NY,74877.0,3340000.0,44.60648797361005,Sullivan County
36107,NY,49453.0,2330000.0,47.115442945827354,Tioga County
36109,NY,104926.0,7130000.0,67.95265234546251,Tompkins County
36111,NY,180143.0,7950000.0,44.131606557013036,Ulster County
36113,NY,64688.0,3860000.0,59.67103635913925,Warren County
36115,NY,62230.0,2310000.0,37.120359955005625,Washington County
36117,NY,91446.0,5150000.0,56.31738949762701,Wayne County
36119,NY,976396.0000000001,70010000.0,71.70246498346981,Westchester County
36121,NY,41013.00000000001,1860000.0,45.351473922902485,Wyoming County
36123,NY,25048.0,1060000.0,42.31874800383264,Yates County
37001,NC,158276.0,7590000.0,47.95420657585483,Alamance County
37003,NC,37325.0,1680000.0,45.010046885465506,Alexander County
37005,NC,10837.0,210000.0,19.37805665774661,Alleghany County
37007,NC,25759.0,1200000.0,46.585659381187156,Anson County
37009,NC,27020.0,330000.0,12.21317542561066,Ashe County
37011,NC,17689.0,800000.0,45.22584657131551,Avery County
37013,NC,47651.0,3280000.0,68.83381251180458,Beaufort County
37015,NC,20199.0,1170000.0,57.923659587108276,Bertie County
37017,NC,34318.00000000001,1110000.0,32.344542222740245,Bladen County
37019,NC,122765.0,8160000.0,66.46845599315766,Brunswick County
37021,NC,253178.0,10990000.0,43.40819502484418,Buncombe County
37023,NC,88842.00000000001,4790000.0,53.91594065869745,Burke County
37025,NC,196762.0,11120000.0,56.514977485490085,Cabarrus County
37027,NC,81286.99999999999,4550000.0,55.97451006926078,Caldwell County
37029,NC,10309.000000000002,520000.0,50.44136191677175,Camden County
37031,NC,68878.99999999999,3940000.0,57.20175960742753,Carteret County
37033,NC,22941.0,250000.0,10.897519724510701,Caswell County
37035,NC,155056.0,7690000.0,49.59498503766381,Catawba County
37037,NC,70928.0,2940000.0,41.4504849988721,Chatham County
37039,NC,27178.0,670000.0,24.652292295238794,Cherokee County
37041,NC,14394.0,970000.0,67.38918994025288,Chowan County
37043,NC,10703.0,130000.0,12.146127254040923,Clay County
37045,NC,96878.99999999999,6340000.0,65.44245915007382,Cleveland County
37047,NC,56693.99999999999,1970000.0,34.74794510882986,Columbus County
37049,NC,103451.00000000001,6650000.0,64.28164058346462,Craven County
37051,NC,323837.99999999994,21370000.0,65.98978501596478,Cumberland County
37053,NC,25263.0,1640000.0,64.91707239836916,Currituck County
37055,NC,35663.00000000001,2280000.0,63.931806073521564,Dare County
37057,NC,164622.0,10930000.0,66.39452807036727,Davidson County
37059,NC,41753.0,2230000.0,53.409335856106146,Davie County
37061,NC,59159.0,2610000.0,44.118392805828364,Duplin County
37063,NC,300952.0,19280000.0,64.06337223211675,Durham County
37065,NC,54150.0,3030000.0,55.95567867036011,Edgecombe County
37067,NC,369019.0,19770000.0,53.57447719494118,Forsyth County
37069,NC,63710.0,1480000.0,23.230262125255063,Franklin County
37071,NC,213442.0,11500000.0,53.878805483456865,Gaston County
37073,NC,11431.0,680000.0,59.48735893622605,Gates County
37075,NC,8616.0,310000.0,35.97957288765088,Graham County
37077,NC,58674.0,2120000.0,36.1318471554692,Granville County
37079,NC,21134.0,1270000.0,60.0927415538942,Greene County
37081,NC,517600.0,29170000.0,56.35625965996909,Guilford County
37083,NC,52456.0,3530000.0,67.29449443342992,Halifax County
37085,NC,128139.99999999999,6940000.0,54.15951303262058,Harnett County
37087,NC,59868.0,2960000.0,49.44210596645954,Haywood County
37089,NC,112655.0,5030000.0,44.649593892858725,Henderson County
37091,NC,24184.0,1330000.0,54.99503804168045,Hertford County
37093,NC,52671.00000000001,3010000.0,57.14719674963452,Hoke County
37095,NC,5526.0,380000.0,68.76583423814694,Hyde County
37097,NC,169866.0,7820000.0,46.03628742655976,Iredell County
37099,NC,41265.0,1670000.0,40.47013207318551,Jackson County
37101,NC,185660.0,9760000.0,52.56921253904988,Johnston County
37103,NC,10013.0,670000.0,66.91301308299211,Jones County
37105,NC,59660.0,3520000.0,59.001005698960775,Lee County
37107,NC,58106.0,3860000.0,66.43031700684955,Lenoir County
37109,NC,81035.0,2620000.0,32.33170852100944,Lincoln County
37111,NC,44989.0,970000.0,21.560825979683923,McDowell County
37113,NC,34201.0,930000.0,27.192187362942605,Macon County
37115,NC,21139.0,480000.0,22.706845167699512,Madison County
37117,NC,23357.0,1230000.0,52.66087254356296,Martin County
37119,NC,1034069.9999999999,59780000.0,57.81039968280678,Mecklenburg County
37121,NC,15245.999999999998,430000.0,28.204119113210027,Mitchell County
37123,NC,27548.0,1870000.0,67.88151589952083,Montgomery County
37125,NC,94352.0,4880000.0,51.721214176700016,Moore County
37127,NC,93919.0,4150000.0000000005,44.18701221265133,Nash County
37129,NC,220358.0,11460000.0,52.00628068869748,New Hanover County
37131,NC,20426.0,1300000.0,63.644374816410455,Northampton County
37133,NC,186310.99999999997,11910000.0,63.92537209289844,Onslow County
37135,NC,141353.99999999997,7250000.0,51.28966990675893,Orange County
37137,NC,12780.999999999998,850000.0,66.50496831233863,Pamlico County
37139,NC,39829.0,2680000.0,67.28765472394487,Pasquotank County
37141,NC,57611.00000000001,2060000.0,35.75706028362639,Pender County
37143,NC,13440.0,780000.0,58.035714285714285,Perquimans County
37145,NC,39259.0,850000.0,21.651086375098703,Person County
37147,NC,175842.0,11010000.0,62.61302760432661,Pitt County
37149,NC,20366.0,740000.0,36.33506825100658,Polk County
37151,NC,142799.0,5790000.0,40.54650242648758,Randolph County
37153,NC,45437.0,3020000.0,66.46565574311684,Richmond County
37155,NC,134197.0,7780000.0,57.97447036819005,Robeson County
37157,NC,91758.0,3710000.0,40.43244185793064,Rockingham County
37159,NC,139142.0,4850000.0,34.856477555303215,Rowan County
37161,NC,66390.0,2730000.0,41.120650700406685,Rutherford County
37163,NC,63724.0,2210000.0,34.6808109974264,Sampson County
37165,NC,35509.0,1730000.0,48.72004280604917,Scotland County
37167,NC,60714.0,2900000.0,47.764930658497214,Stanly County
37169,NC,46351.00000000001,2240000.0,48.32689693857737,Stokes County
37171,NC,72743.0,1790000.0,24.607178697606642,Surry County
37173,NC,14434.000000000002,310000.0,21.477068033809058,Swain County
37175,NC,33211.0,1130000.0,34.02487127758875,Transylvania County
37177,NC,4070.0000000000005,270000.0,66.33906633906633,Tyrrell County
37179,NC,222742.00000000003,12150000.0,54.54741359959055,Union County
37181,NC,44568.00000000001,1350000.0,30.290791599353792,Vance County
37183,NC,1024198.0000000001,62080000.0,60.613279854090706,Wake County
37185,NC,20155.0,840000.0,41.6770032250062,Warren County
37187,NC,12385.0,790000.0,63.78683891804602,Washington County
37189,NC,52906.00000000001,2390000.0,45.17446036366385,Watauga County
37191,NC,124132.0,8279999.999999999,66.70318693004221,Wayne County
37193,NC,68502.0,3060000.0,44.67022860646404,Wilkes County
37195,NC,81714.0,4420000.0,54.09109822062315,Wilson County
37197,NC,37585.0,830000.0,22.083277903418917,Yadkin County
37199,NC,17587.0,360000.0,20.469665093534996,Yancey County
38001,ND,2359.0,170000.0,72.06443408223824,Adams County
38003,ND,11099.0,810000.0,72.97954770700063,Barnes County
38005,ND,6752.999999999999,440000.0,65.15622686213536,Benson County
38007,ND,936.0,60000.0,64.1025641025641,Billings County
38009,ND,6716.0,460000.0,68.4931506849315,Bottineau County
38011,ND,3293.9999999999995,240000.0,72.85974499089254,Bowman County
38013,ND,2308.0000000000005,160000.0,69.32409012131714,Burke County
38015,ND,92991.0,7010000.0,75.38363927691927,Burleigh County
38017,ND,171512.0,13540000.0,78.94491347544195,Cass County
38019,ND,3828.0000000000005,270000.0,70.53291536050156,Cavalier County
38021,ND,5104.0,360000.0,70.53291536050156,Dickey County
38023,ND,2450.0,180000.0,73.46938775510205,Divide County
38025,ND,4646.0,300000.0,64.57167455876022,Dunn County
38027,ND,2365.0,170000.0,71.88160676532769,Eddy County
38029,ND,3401.9999999999995,230000.0,67.60728982951206,Emmons County
38031,ND,3356.0000000000005,240000.0,71.51370679380213,Foster County
38033,ND,1845.0,130000.0,70.46070460704607,Golden Valley County
38035,ND,70916.0,5510000.0,77.69755767386768,Grand Forks County
38037,ND,2388.0,160000.0,67.00167504187604,Grant County
38039,ND,2314.0,160000.0,69.14433880726016,Griggs County
38041,ND,2703.9999999999995,190000.0,70.26627218934912,Hettinger County
38043,ND,2417.0,160000.0,66.1977658254034,Kidder County
38045,ND,4125.0,280000.0,67.87878787878788,LaMoure County
38047,ND,1935.0,140000.0,72.3514211886305,Logan County
38049,ND,5968.0,410000.0,68.69973190348526,McHenry County
38051,ND,2759.0,200000.0,72.49003262051468,McIntosh County
38053,ND,12825.999999999998,920000.0,71.72929985966007,McKenzie County
38055,ND,9744.0,700000.0,71.83908045977012,McLean County
38057,ND,8853.0,660000.0,74.55099966113183,Mercer County
38059,ND,30310.0,2280000.0,75.22269877928076,Morton County
38061,ND,10331.0,750000.0,72.59703804084793,Mountrail County
38063,ND,2968.0,210000.0,70.75471698113208,Nelson County
38065,ND,1845.9999999999998,120000.0,65.00541711809318,Oliver County
38067,ND,7091.0,510000.0,71.92215484416866,Pembina County
38069,ND,4312.0,310000.0,71.89239332096474,Pierce County
38071,ND,11630.0,840000.0,72.22699914015477,Ramsey County
38073,ND,5447.999999999999,390000.0,71.58590308370046,Ransom County
38075,ND,2571.0,180000.0,70.01166861143524,Renville County
38077,ND,16402.0,1190000.0,72.55212778929399,Richland County
38079,ND,14649.0,1000000.0,68.2640453273261,Rolette County
38081,ND,3876.0000000000005,270000.0,69.6594427244582,Sargent County
